trade_id,direction,entry_time,exit_time,buy_price,sell_price,profit,pnl
849,LONG,92280,92290,14.5431,14.5062,-0.0369253,7.21363
850,LONG,92360,92370,14.2287,13.863,-0.365649,6.84798
851,LONG,92460,92470,13.5861,12.9773,-0.608777,6.23921
852,LONG,92760,92770,11.2947,11.4543,0.159564,6.39877
853,LONG,92770,92780,11.4196,11.6607,0.241079,6.63985
854,LONG,93050,93060,10.9264,11.1111,0.184628,6.82448
855,LONG,93080,93090,11.3974,11.3171,-0.0802877,6.74419
856,LONG,93480,93490,15.4535,15.4619,0.00839439,6.75259
857,LONG,93560,93570,16.1344,16.4032,0.268776,7.02136
858,LONG,93650,93660,16.0889,15.7608,-0.328077,6.69329
859,LONG,93660,93670,15.7286,15.6375,-0.0910957,6.60219
860,LONG,93680,93690,15.9152,15.9509,0.0356951,6.63788
861,LONG,93850,93860,16.3621,16.5221,0.159941,6.79783
862,LONG,93900,93910,17.0488,17.7392,0.690404,7.48823
863,LONG,94020,94030,16.3313,15.8912,-0.440074,7.04816
864,LONG,94560,94570,16.6828,16.7869,0.104056,7.15221
865,LONG,94620,94630,16.841,17.0304,0.189452,7.34166
866,LONG,95020,95030,20.5772,20.3759,-0.201323,7.14034
867,LONG,95040,95050,20.1537,20.3665,0.212865,7.35321
868,LONG,95220,95230,20.8504,21.2828,0.432404,7.78561
869,LONG,95630,95640,17.6816,17.6954,0.0137826,7.79939
870,LONG,95740,95750,17.7159,17.8144,0.0985564,7.89795
871,LONG,95940,95950,17.967,17.9794,0.0123918,7.91034
872,LONG,95950,95960,17.9465,17.9458,-0.000690671,7.90965
873,LONG,96160,96170,18.9139,18.8164,-0.0974958,7.81215
874,LONG,96260,96270,17.9434,17.4648,-0.478598,7.33356
875,LONG,96320,96330,16.7411,17.4146,0.673452,8.00701
876,LONG,96490,96500,17.2109,17.3038,0.0929049,8.09991
877,LONG,96630,96640,16.0673,15.5592,-0.50809,7.59182
878,LONG,96640,96650,15.5244,15.529,0.00456695,7.59639
879,LONG,96650,96660,15.4981,15.4846,-0.0135192,7.58287
880,LONG,96730,96740,16.1803,15.6404,-0.539907,7.04296
881,LONG,96740,96750,15.6079,15.1566,-0.451314,6.59165
882,LONG,96820,96830,15.6332,15.2084,-0.424814,6.16684
883,LONG,96830,96840,15.1765,15.7016,0.525048,6.69188
884,LONG,96920,96930,15.1789,15.2502,0.0712379,6.76312
885,LONG,96940,96950,14.4395,14.5411,0.101655,6.86478
886,LONG,96990,97000,13.7923,13.7663,-0.0260053,6.83877
887,LONG,97130,97140,13.3316,13.0939,-0.237712,6.60106
888,LONG,97150,97160,13.2836,12.785,-0.498508,6.10255
889,LONG,97160,97170,12.7523,13.0286,0.276315,6.37887
890,LONG,97180,97190,13.0376,13.408,0.370334,6.7492
891,LONG,97210,97220,13.2653,13.6279,0.362526,7.11173
892,LONG,97260,97270,13.9538,13.6885,-0.265356,6.84637
893,LONG,97320,97330,14.6148,14.6662,0.0514642,6.89783
894,LONG,97340,97350,14.5584,15.053,0.494665,7.3925
895,LONG,97460,97470,15.6034,15.809,0.205593,7.59809
896,LONG,97480,97490,15.983,16.0877,0.10475,7.70284
897,LONG,97700,97710,15.6518,15.6702,0.0183386,7.72118
898,LONG,97750,97760,14.781,14.924,0.142917,7.8641
899,LONG,97770,97780,14.8156,15.09,0.274398,8.1385
900,LONG,97820,97830,15.1942,15.2305,0.0363289,8.17483
901,LONG,97890,97900,14.0407,13.8283,-0.212345,7.96248
902,LONG,97930,97940,13.9587,13.7075,-0.251215,7.71126
903,LONG,97950,97960,13.8381,13.5467,-0.29143,7.41983
904,LONG,98080,98090,13.3094,13.6382,0.328765,7.7486
905,LONG,98280,98290,12.1803,11.6789,-0.501347,7.24725
906,LONG,98410,98420,11.0717,11.0295,-0.0421548,7.2051
907,LONG,98450,98460,10.8425,10.9275,0.0850028,7.2901
908,LONG,98650,98660,11.3421,11.2224,-0.119653,7.17045
909,LONG,98660,98670,11.191,10.9889,-0.20206,6.96839
910,LONG,98710,98720,11.0802,10.929,-0.15125,6.81714
911,LONG,98870,98880,10.3279,10.3857,0.0578142,6.87495
912,LONG,98940,98950,10.824,11.0712,0.247287,7.12224
913,LONG,99100,99110,10.7921,10.6278,-0.164222,6.95802
914,LONG,99360,99370,10.7004,10.9083,0.207853,7.16587
915,LONG,99550,99560,10.2887,10.2416,-0.0471254,7.11874
916,LONG,99580,99590,10.6946,10.8606,0.165969,7.28471
917,LONG,99610,99620,10.7925,10.9544,0.161882,7.4466
918,LONG,99640,99650,10.5771,10.5361,-0.0409654,7.40563
919,LONG,99790,99800,10.1943,10.2023,0.00794706,7.41358
920,LONG,99820,99830,9.95471,9.87308,-0.0816258,7.33195
921,LONG,99860,99870,10.1124,9.96864,-0.143783,7.18817
