time,price
36280,36.1418
36290,36.1817
36300,35.8858
36310,35.7613
36320,35.4526
36330,36.178
36340,35.6062
36350,33.9744
36360,33.8791
36370,33.4036
36380,33.373
36390,33.1122
36400,33.6285
36410,32.7639
36420,33.0393
36430,33.6018
36440,33.8454
36450,34.0897
36460,34.3987
36470,33.6026
36480,32.5188
36490,33.9032
36500,34.9845
36510,33.6156
36520,33.0977
36530,33.3044
36540,32.7436
36550,33.0237
36560,32.8715
36570,32.4852
36580,32.9118
36590,32.6801
36600,32.4361
36610,31.2451
36620,31.6453
36630,31.9574
36640,32.0231
36650,32.3738
36660,33.2041
36670,33.7953
36680,34.2432
36690,34.9626
36700,34.9834
36710,36.2845
36720,36.6251
36730,37.5137
36740,37.7673
36750,37.2373
36760,37.5011
36770,36.3586
36780,36.0113
36790,35.8981
36800,37.019
36810,36.92
36820,36.8115
36830,36.6161
36840,35.1025
36850,35.0358
36860,33.2749
36870,33.7855
36880,33.6281
36890,33.5168
36900,33.2607
36910,33.1236
36920,32.9222
36930,33.004
36940,33.8419
36950,34.9308
36960,35.1476
36970,34.8458
36980,35.26
36990,35.948
37000,36.0462
37010,36.3263
37020,35.4461
37030,35.3358
37040,34.6828
37050,34.8843
37060,34.4592
37070,35.3436
37080,35.8451
37090,35.8784
37100,35.4034
37110,35.6382
37120,34.7368
37130,34.5059
37140,34.5514
37150,35.6433
37160,35.5855
37170,36.7782
37180,36.4293
37190,38.407
37200,38.8958
37210,38.1102
37220,38.9576
37230,38.3683
37240,38.8437
37250,39.4455
37260,40.2435
37270,40.6601
37280,41.0981
37290,41.4476
37300,40.809
37310,40.0064
37320,40.4248
37330,40.3486
37340,41.5277
37350,42.7824
37360,43.2909
37370,43.3605
37380,43.5037
37390,43.7271
37400,41.406
37410,42.477
37420,42.3267
37430,42.5202
37440,42.3161
37450,41.9809
37460,41.5702
37470,41.2869
37480,41.2518
37490,40.9477
37500,41.4469
37510,40.0073
37520,40.6717
37530,40.3168
37540,40.8517
37550,39.8464
37560,40.9552
37570,40.5698
37580,40.6906
37590,39.4665
37600,39.1901
37610,38.7722
37620,40.4559
37630,41.0161
37640,41.0316
37650,40.2086
37660,40.9122
37670,40.8109
37680,41.0019
37690,40.6094
37700,40.9906
37710,40.4023
37720,39.7738
37730,40.8909
37740,41.5679
37750,40.6975
37760,41.8672
37770,41.4737
37780,41.8117
37790,41.5692
37800,42.6943
37810,43.8362
37820,43.7953
37830,44.9209
37840,44.5563
37850,44.802
37860,44.4725
37870,43.8724
37880,44.1389
37890,43.8361
37900,43.805
37910,43.8925
37920,45.4875
37930,45.8237
37940,47.1574
37950,46.7092
37960,46.2048
37970,49.2684
37980,47.4323
37990,47.105
38000,46.1151
38010,45.6112
38020,46.4711
38030,45.6605
38040,45.7384
38050,46.9072
38060,47.4304
38070,47.1976
38080,47.3543
38090,47.509
38100,47.9554
38110,46.4453
38120,45.901
38130,46.1413
38140,46.6006
38150,47.1735
38160,45.679
38170,45.4908
38180,45.6835
38190,44.2306
38200,44.1792
38210,42.8003
38220,43.1925
38230,42.3325
38240,42.162
38250,41.1807
38260,40.9329
38270,41.3481
38280,39.0429
38290,40.4508
38300,40.3191
38310,41.3633
38320,40.4736
38330,39.38
38340,37.4733
38350,35.963
38360,36.864
38370,35.4428
38380,35.9491
38390,34.7977
38400,33.9223
38410,33.4767
38420,33.2027
38430,31.781
38440,32.4264
38450,31.7897
38460,31.491
38470,31.5972
38480,31.2696
38490,31.1774
38500,31.6019
38510,32.447
38520,31.373
38530,31.9171
38540,32.7479
38550,31.9703
38560,32.0481
38570,32.494
38580,32.73
38590,33.1011
38600,32.1964
38610,31.5484
38620,30.6668
38630,31.0027
38640,31.8648
38650,31.99
38660,30.8745
38670,31.1466
38680,31.037
38690,31.5224
38700,32.321
38710,33.0853
38720,32.4193
38730,31.5009
38740,31.5388
38750,31.5146
38760,31.597
38770,31.6988
38780,32.2794
38790,32.0534
38800,32.7341
38810,32.2977
38820,32.7198
38830,33.0222
38840,33.0148
38850,31.9083
38860,31.3723
38870,31.8618
38880,30.8776
38890,31.3005
38900,30.8377
38910,29.8952
38920,30.756
38930,31.1373
38940,32.0338
38950,32.2419
38960,31.715
38970,31.2768
38980,30.6769
38990,30.3672
39000,30.3499
39010,30.6015
39020,29.9584
39030,28.9173
39040,30
39050,29.7252
39060,29.8183
39070,30.5283
39080,30.0957
39090,30.62
39100,29.8476
39110,29.053
39120,29.2981
39130,29.098
39140,28.7552
39150,29.0789
39160,29.1691
39170,29.4237
39180,30.8125
39190,30.7771
39200,31.9833
39210,31.2471
39220,30.448
39230,30.2242
39240,29.952
39250,29.9042
39260,30.8721
39270,31.0702
39280,31.8826
39290,32.0047
39300,32.4501
39310,32.1469
39320,32.2643
39330,32.8355
39340,33.3213
39350,32.3363
39360,33.1128
39370,32.5551
39380,33.515
39390,32.1277
39400,32.6513
39410,32.7367
39420,32.7477
39430,31.5408
39440,31.5477
39450,31.2849
39460,31.9109
39470,31.6673
39480,31.8866
39490,31.9461
39500,31.4444
39510,32.6044
39520,31.8186
39530,31.6783
39540,31.2301
39550,29.9852
39560,30.706
39570,31.3337
39580,31.7197
39590,32.0465
39600,32.3131
39610,31.8842
39620,32.3932
39630,32.2345
39640,33.6384
39650,33.6616
39660,34.7787
39670,35.0664
39680,35.1309
39690,35.8616
39700,36.5272
39710,36.0723
39720,35.9037
39730,36.3124
39740,36.2172
39750,37.4025
39760,36.9046
39770,37.736
39780,37.3575
39790,38.0635
39800,37.5971
39810,37.62
39820,36.9156
39830,36.8943
39840,36.5246
39850,36.5037
39860,36.7508
39870,37.0294
39880,37.8236
39890,37.3938
39900,38.8245
39910,37.9524
39920,39.5066
39930,39.213
39940,41.6147
39950,41.5913
39960,42.2095
39970,43.1529
39980,44.3114
39990,43.4071
40000,43.2731
40010,42.8264
40020,43.6527
40030,43.304
40040,42.8137
40050,42.2119
40060,42.4185
40070,41.765
40080,41.71
40090,41.3422
40100,41.2372
40110,41.8675
40120,41.2912
40130,41.2114
40140,40.9193
40150,40.3792
40160,40.2998
40170,40.3252
40180,42.3546
40190,42.7207
40200,42.821
40210,43.146
40220,44.4253
40230,44.3028
40240,43.6901
40250,44.0582
40260,43.4714
40270,44.4995
40280,44.3149
40290,43.5196
40300,44.357
40310,44.2084
40320,43.0998
40330,42.7413
40340,43.0832
40350,44.3955
40360,45.5645
40370,45.1459
40380,45.5226
40390,45.1819
40400,45.3867
40410,45.4943
40420,47.7772
40430,47.208
40440,46.103
40450,47.3799
40460,48.7321
40470,47.1539
40480,48.7377
40490,49.4161
40500,48.9266
40510,47.766
40520,47.5637
40530,47.3199
40540,47.8539
40550,46.172
40560,45.9176
40570,46.2657
40580,47.183
40590,47.0678
40600,47.6827
40610,47.167
40620,47.1606
40630,47.2579
40640,48.3107
40650,47.7243
40660,48.5764
40670,47.9725
40680,47.8952
40690,48.8405
40700,50.3764
40710,51.4365
40720,52.3055
40730,51.1945
40740,50.5539
40750,50.2165
40760,50.8555
40770,49.2251
40780,50.7362
40790,51.6667
40800,51.8874
40810,52.4968
40820,51.9712
40830,52.6171
40840,52.3169
40850,50.8111
40860,50.651
40870,47.3786
40880,47.4265
40890,47.9767
40900,47.6125
40910,48.2203
40920,49.444
40930,49.5647
40940,48.4851
40950,48.0903
40960,47.131
40970,48.625
40980,47.7156
40990,47.9887
41000,47.3215
41010,47.2806
41020,47.049
41030,46.8294
41040,47.0538
41050,47.8506
41060,46.0672
41070,46.3704
41080,46.6169
41090,45.597
41100,47.3845
41110,47.2565
41120,47.2022
41130,47.538
41140,46.6296
41150,47.9988
41160,48.2934
41170,49.4734
41180,47.8786
41190,48.1561
41200,48.8793
41210,50.1916
41220,47.4619
41230,47.6582
41240,47.5749
41250,48.1967
41260,48.7548
41270,49.0059
41280,49.2729
41290,49.8396
41300,50.0108
41310,50.4184
41320,51.0394
41330,51.0103
41340,52.4846
41350,53.1385
41360,54.0637
41370,54.827
41380,55.4168
41390,56.399
41400,55.8768
41410,55.7533
41420,56.9901
41430,56.0598
41440,54.364
41450,55.2728
41460,55.1934
41470,54.3904
41480,55.234
41490,54.6691
41500,55.6533
41510,56.5358
41520,55.5872
41530,57.2718
41540,58.1943
41550,56.6358
41560,57.8784
41570,58.1302
41580,58.6006
41590,61.0645
41600,59.6346
41610,59.7286
41620,59.2992
41630,59.4077
41640,60.1592
41650,60.7179
41660,60.8198
41670,59.0293
41680,59.7873
41690,60.3427
41700,61.2851
41710,64.3263
41720,63.1917
41730,63.9195
41740,65.0016
41750,63.6536
41760,63.7977
41770,62.9057
41780,61.9033
41790,62.0594
41800,62.019
41810,61.5579
41820,62.5316
41830,62.2502
41840,60.3809
41850,60.4728
41860,61.3306
41870,62.0085
41880,61.2634
41890,59.183
41900,58.68
41910,58.9017
41920,57.6527
41930,57.0302
41940,57.6396
41950,59.5334
41960,58.5926
41970,56.4823
41980,57.5747
41990,56.4584
42000,55.2881
42010,55.9291
42020,56.1874
42030,57.1359
42040,56.5795
42050,55.9832
42060,58.4469
42070,58.9637
42080,58.549
42090,56.3415
42100,58.6454
42110,59.2069
42120,58.6801
42130,59.2858
42140,57.8976
42150,57.7876
42160,58.087
42170,58.4653
42180,58.5966
42190,58.2817
42200,56.8728
42210,57.0983
42220,56.5862
42230,56.7132
42240,54.9429
42250,56.4871
42260,56.499
42270,57.3638
42280,57.2017
42290,57.0354
42300,56.2797
42310,55.5085
42320,55.1049
42330,54.7468
42340,55.7958
42350,54.4894
42360,52.7738
42370,52.1973
42380,53.013
42390,53.1376
42400,53.5705
42410,53.7746
42420,52.2201
42430,51.7428
42440,51.5888
42450,52.0469
42460,52.7356
42470,52.9543
42480,52.8036
42490,52.9236
42500,53.1966
42510,55.0364
42520,55.3365
42530,54.9184
42540,54.3354
42550,55.4993
42560,53.0947
42570,54.2285
42580,54.5303
42590,53.2886
42600,53.8244
42610,54.5147
42620,53.9742
42630,52.2421
42640,49.6222
42650,50.1028
42660,48.6084
42670,50.2091
42680,51.2443
42690,51.1429
42700,53.4588
42710,53.7642
42720,54.365
42730,54.3823
42740,53.4144
42750,54.283
42760,52.6157
42770,50.0257
42780,50.7383
42790,51.7887
42800,52.651
42810,52.8353
42820,50.5761
42830,49.6372
42840,48.378
42850,48.1005
42860,49.1993
42870,48.2979
42880,47.9277
42890,46.8971
42900,45.8834
42910,45.9396
42920,44.7056
42930,44.9171
42940,45.4128
42950,44.8819
42960,44.2963
42970,43.721
42980,43.0658
42990,43.5968
43000,44.2942
43010,44.0335
43020,45.609
43030,45.714
43040,45.2835
43050,44.3178
43060,45.2837
43070,46.3387
43080,45.8261
43090,46.6851
43100,45.3788
43110,45.5919
43120,45.67
43130,47.6173
43140,47.9041
43150,47.8125
43160,46.8089
43170,47.9474
43180,48.3793
43190,50.5218
43200,51.0549
43210,51.9075
43220,53.4433
43230,53.6841
43240,52.5429
43250,53.1642
43260,54.5255
43270,54.501
43280,54.605
43290,53.4726
43300,54.4958
43310,55.246
43320,53.8808
43330,55.0822
43340,54.4955
43350,54.6689
43360,55.1269
43370,54.7846
43380,54.3281
43390,54.4378
43400,53.7828
43410,54.4424
43420,55.4821
43430,56.7949
43440,54.8371
43450,54.1106
43460,57.0547
43470,58.2175
43480,57.9754
43490,56.073
43500,55.2163
43510,54.9825
43520,54.8835
43530,53.0935
43540,52.945
43550,54.6693
43560,55.506
43570,54.9326
43580,53.8597
43590,54.4074
43600,56.7036
43610,57.0026
43620,57.4246
43630,57.6122
43640,56.973
43650,57.9906
43660,56.015
43670,56.1047
43680,56.2977
43690,57.0654
43700,57.5102
43710,57.4923
43720,56.6063
43730,55.4544
43740,55.5075
43750,56.3452
43760,57.4426
43770,57.0681
43780,55.7595
43790,56.6166
43800,56.0059
43810,56.1609
43820,58.6703
43830,59.0343
43840,56.7677
43850,55.7858
43860,56.202
43870,56.1804
43880,55.1719
43890,56.5559
43900,57.863
43910,55.3505
43920,55.478
43930,56.2832
43940,56.4676
43950,56.188
43960,56.8141
43970,57.4595
43980,57.6821
43990,56.7043
44000,55.6481
44010,54.2873
44020,55.7441
44030,56.5774
44040,55.9657
44050,55.8778
44060,55.2789
44070,55.4889
44080,56.8203
44090,56.9916
44100,56.7754
44110,56.8449
44120,59.0887
44130,59.2586
44140,60.8677
44150,62.2941
44160,63.1891
44170,62.2351
44180,61.9154
44190,60.4735
44200,60.1024
44210,62.3083
44220,63.3111
44230,61.8524
44240,61.4605
44250,63.1554
44260,64.4348
44270,63.811
44280,62.6865
44290,62.4418
44300,62.4525
44310,60.7846
44320,62.9963
44330,61.388
44340,59.5893
44350,58.7224
44360,59.6492
44370,58.1079
44380,57.5053
44390,57.6976
44400,57.9614
44410,56.1762
44420,55.381
44430,56.2233
44440,57.5242
44450,56.4812
44460,59.5408
44470,58.76
44480,59.2082
44490,60.3201
44500,59.1111
44510,59.0397
44520,59.5386
44530,58.9168
44540,58.0454
44550,61.0922
44560,61.4591
44570,63.0321
44580,65.519
44590,64.2439
44600,65.156
44610,65.4059
44620,64.8343
44630,66.1669
44640,65.5199
44650,66.0646
44660,64.1978
44670,63.1447
44680,63.6131
44690,61.8698
44700,59.2747
44710,57.9132
44720,58.6431
44730,58.6492
44740,57.6391
44750,58.038
44760,58.8756
44770,59.4835
44780,57.9119
44790,59.1394
44800,58.505
44810,58.8407
44820,58.4141
44830,59.3275
44840,59.1774
44850,59.7761
44860,59.8233
44870,59.8824
44880,59.6319
44890,59.1955
44900,60.3157
44910,61.6192
44920,61.0082
44930,61.1828
44940,58.7821
44950,58.3578
44960,57.394
44970,57.6376
44980,58.1089
44990,58.3879
45000,57.7088
45010,56.6063
45020,57.0125
45030,55.8614
45040,56.9218
45050,58.2082
45060,56.7967
45070,55.1588
45080,54.6052
45090,54.0503
45100,54.6338
45110,54.3129
45120,55.8347
45130,57.0786
45140,56.7878
45150,57.7729
45160,57.6477
45170,56.0955
45180,56.2175
45190,55.6755
45200,55.7402
45210,55.9528
45220,57.1216
45230,56.6885
45240,57.4621
45250,57.0729
45260,57.1413
45270,56.4525
45280,57.239
45290,57.0687
45300,55.5167
45310,55.4266
45320,56.266
45330,56.0342
45340,56.0353
45350,54.4789
45360,54.7696
45370,54.3414
45380,54.5696
45390,54.9613
45400,55.37
45410,55.2827
45420,56.6386
45430,55.6095
45440,56.6594
45450,57.1271
45460,58.0053
45470,58.7258
45480,58.6584
45490,58.388
45500,58.2342
45510,60.0112
45520,60.2375
45530,62.1617
45540,60.8127
45550,61.3982
45560,60.8265
45570,60.2231
45580,59.1182
45590,60.0664
45600,62.1563
45610,62.2241
45620,62.5111
45630,62.9007
45640,62.424
45650,63.7355
45660,63.918
45670,62.4996
45680,63.0668
45690,61.9536
45700,63.1205
45710,61.2799
45720,60.8242
45730,61.5749
45740,62.8765
45750,63.3586
45760,63.7406
45770,62.5803
45780,63.278
45790,64.2097
45800,64.7699
45810,66.817
45820,66.635
45830,64.7835
45840,65.2302
45850,64.9854
45860,64.3155
45870,63.1193
45880,61.9021
45890,60.6833
45900,60.2517
45910,60.2948
45920,60.4077
45930,59.4669
45940,58.7934
45950,62.1991
45960,61.0796
45970,61.854
45980,63.3107
45990,63.8274
46000,64.6231
46010,66.0372
46020,66.6573
46030,66.6507
46040,68.1635
46050,68.1494
46060,69.8357
46070,68.8579
46080,67.8429
46090,68.7272
46100,68.2935
46110,66.3822
46120,66.7966
46130,68.6073
46140,72.3971
46150,70.1538
46160,69.2758
46170,67.8713
46180,67.7436
46190,68.5779
46200,68.749
46210,70.0833
46220,71.4974
46230,71.4482
46240,71.9198
46250,73.2799
46260,72.5686
46270,71.5628
46280,69.5946
46290,68.4441
46300,67.5214
46310,67.7112
46320,68.2174
46330,68.007
46340,68.4524
46350,68.2316
46360,67.3099
46370,68.8607
46380,68.7278
46390,69.5215
46400,69.7162
46410,68.1264
46420,68.4655
46430,68.0775
46440,65.7382
46450,65.7347
46460,66.9426
46470,68.8714
46480,70.1887
46490,68.9481
46500,69.5161
46510,67.1506
46520,64.9822
46530,65.2114
46540,67.4263
46550,67.3306
46560,66.0352
46570,64.6835
46580,64.1037
46590,63.53
46600,64.0269
46610,63.6895
46620,65.2117
46630,62.168
46640,61.0547
46650,59.6902
46660,58.467
46670,61.246
46680,60.6292
46690,59.2985
46700,58.2621
46710,57.2657
46720,57.6339
46730,57.7347
46740,58.7006
46750,58.3991
46760,57.3161
46770,58.0228
46780,56.2731
46790,54.9515
46800,54.0208
46810,53.775
46820,53.9253
46830,56.5432
46840,55.7598
46850,56.2497
46860,57.2439
46870,56.9873
46880,56.5225
46890,58.4463
46900,57.2495
46910,59.2979
46920,61.4351
46930,62.3607
46940,61.4456
46950,61.1027
46960,58.1066
46970,58.4702
46980,60.2374
46990,57.786
47000,56.3653
47010,57.4473
47020,57.0755
47030,58.7795
47040,58.8178
47050,58.2077
47060,58.0134
47070,57.4171
47080,56.4355
47090,55.4342
47100,55.5858
47110,54.7027
47120,53.6598
47130,52.3823
47140,52.5993
47150,50.9868
47160,51.0283
47170,51.1472
47180,52.4473
47190,50.8978
47200,50.3654
47210,50.5983
47220,50.927
47230,52.9431
47240,52.2801
47250,49.9163
47260,50.3562
47270,51.5782
47280,50.9938
47290,51.7943
47300,51.2354
47310,52.8037
47320,52.1452
47330,51.1742
47340,53.0661
47350,53.4318
47360,52.3584
47370,50.0202
47380,49.6523
47390,49.3622
47400,49.4037
47410,46.853
47420,47.2024
47430,46.2935
47440,45.6068
47450,45.7729
47460,45.9483
47470,46.3625
47480,46.1233
47490,45.71
47500,46.7004
47510,47.8308
47520,46.5041
47530,46.7566
47540,47.775
47550,47.2189
47560,47.6989
47570,47.7672
47580,47.592
47590,47.1575
47600,47.9844
47610,47.4749
47620,48.8698
47630,49.2604
47640,48.4723
47650,50.2665
47660,50.5684
47670,51.5819
47680,52.8348
47690,51.0126
47700,50.4439
47710,49.8115
47720,49.4507
47730,49.7316
47740,49.0448
47750,49.0784
47760,49.4968
47770,49.0788
47780,49.2812
47790,48.7839
47800,47.5697
47810,46.5727
47820,46.6443
47830,46.8894
47840,47.5281
47850,47.5762
47860,48.3486
47870,49.0794
47880,50.1187
47890,48.7437
47900,48.684
47910,47.0951
47920,47.0466
47930,47.926
47940,48.3573
47950,47.7668
47960,48.5547
47970,48.172
47980,46.8184
47990,47.9035
48000,49.3645
48010,48.2701
48020,48.9135
48030,47.8793
48040,47.6434
48050,48.3256
48060,46.5454
48070,47.281
48080,46.5823
48090,46.9029
48100,48.0304
48110,48.9546
48120,49.4022
48130,50.0021
48140,50.4229
48150,51.128
48160,48.3222
48170,49.1005
48180,48.6082
48190,48.6777
48200,46.9832
48210,48.7942
48220,48.3462
48230,48.4458
48240,48.3101
48250,47.9173
48260,49.3599
48270,50.0407
48280,50.2148
48290,49.4076
48300,50.5117
48310,49.7926
48320,50.3663
48330,49.6636
48340,50.0014
48350,48.9395
48360,47.3105
48370,48.2111
48380,48.1596
48390,47.6331
48400,48.5235
48410,45.7519
48420,45.7105
48430,46.1968
48440,44.9298
48450,45.8914
48460,45.5605
48470,44.8991
48480,46.1159
48490,46.5681
48500,47.0136
48510,46.5217
48520,46.5305
48530,45.3741
48540,44.7673
48550,43.3323
48560,43.3729
48570,43.2718
48580,43.0994
48590,41.0048
48600,41.2111
48610,40.3699
48620,40.0056
48630,40.2665
48640,40.8061
48650,40.0359
48660,40.2394
48670,39.1218
48680,39.1721
48690,38.7096
48700,39.4661
48710,38.5992
48720,39.0841
48730,40.5691
48740,40.396
48750,40.6016
48760,39.7537
48770,38.7089
48780,38.1904
48790,37.9889
48800,37.3323
48810,37.4957
48820,35.958
48830,35.9231
48840,35.6666
48850,34.525
48860,35.1242
48870,35.5195
48880,35.8644
48890,36.3636
48900,35.5913
48910,35.3321
48920,35.9515
48930,35.0555
48940,35.7121
48950,35.5317
48960,34.0938
48970,34.3417
48980,34.2349
48990,34.8602
49000,35.1744
49010,34.7337
49020,35.0133
49030,34.7801
49040,35.2437
49050,34.6079
49060,34.5767
49070,34.1009
49080,35.3901
49090,35.1535
49100,34.6947
49110,33.9041
49120,33.6243
49130,34.2648
49140,35.597
49150,35.5488
49160,35.7798
49170,36.1954
49180,36.5254
49190,36.3675
49200,36.9209
49210,37.8971
49220,37.3702
49230,37.7066
49240,38.3486
49250,37.9228
49260,36.8352
49270,38.2843
49280,37.3517
49290,36.929
49300,37.0859
49310,38.1577
49320,37.389
49330,36.4717
49340,36.76
49350,35.456
49360,35.0758
49370,34.5708
49380,34.6397
49390,35.2346
49400,34.8907
49410,34.7939
49420,35.0464
49430,34.7085
49440,33.8642
49450,35.3413
49460,35.2612
49470,36.6863
49480,36.1194
49490,36.5615
49500,36.2583
49510,35.9744
49520,36.7965
49530,36.3539
49540,35.2931
49550,34.8561
49560,35.5198
49570,36.2253
49580,35.302
49590,35.0135
49600,35.0017
49610,34.3957
49620,33.2277
49630,34.3772
49640,34.6504
49650,35.863
49660,35.3045
49670,35.7606
49680,34.4497
49690,34.9076
49700,35.3575
49710,36.4656
49720,36.5265
49730,36.2158
49740,35.727
49750,36.1802
49760,35.7533
49770,36.0703
49780,36.7499
49790,36.4358
49800,36.5914
49810,37.0059
49820,37.8433
49830,36.5929
49840,36.7974
49850,37.8402
49860,37.0641
49870,36.3311
49880,35.7073
49890,35.3662
49900,34.6632
49910,33.7346
49920,34.235
49930,34.0871
49940,34.2084
49950,34.1089
49960,34.1204
49970,32.7835
49980,32.4368
49990,31.5911
50000,32.0141
50010,32.2724
50020,32.2816
50030,31.2523
50040,31.5584
50050,32.198
50060,32.1489
50070,31.4797
50080,31.8107
50090,31.4492
50100,31.1792
50110,30.8787
50120,30.1389
50130,30.3383
50140,31.1388
50150,30.5881
50160,31.7636
50170,31.4094
50180,31.4192
50190,31.6435
50200,31.5669
50210,31.5078
50220,31.6846
50230,32.82
50240,33.5084
50250,32.9514
50260,32.5775
50270,32.8263
50280,34.0974
50290,33.7726
50300,34.2462
50310,33.8389
50320,34.6695
50330,34.0819
50340,34.9205
50350,34.9228
50360,34.4704
50370,35.3895
50380,36.0111
50390,36.1735
50400,35.697
50410,35.135
50420,34.7386
50430,36.7228
50440,37.1687
50450,36.9884
50460,36.7901
50470,36.2644
50480,37.6623
50490,37.5129
50500,36.9287
50510,35.937
50520,35.6097
50530,34.4584
50540,35.4268
50550,36.0023
50560,35.5822
50570,35.0732
50580,34.4387
50590,33.9062
50600,33.915
50610,33.1686
50620,33.2952
50630,33.5653
50640,33.2498
50650,33.539
50660,32.7636
50670,32.5268
50680,31.5596
50690,32.6297
50700,31.5306
50710,31.1578
50720,31.3717
50730,31.3754
50740,32.3486
50750,31.141
50760,31.589
50770,31.2406
50780,30.4603
50790,30.8094
50800,30.4092
50810,29.9624
50820,30.544
50830,30.8628
50840,30.9907
50850,31.3416
50860,32.2516
50870,32.3725
50880,31.1615
50890,30.4587
50900,31.4675
50910,30.0894
50920,30.6387
50930,31.8089
50940,31.5208
50950,32.0907
50960,31.2795
50970,31.3101
50980,31.4488
50990,31.2434
51000,31.4393
51010,32.0412
51020,32.5288
51030,32.9701
51040,32.919
51050,33.0391
51060,32.8415
51070,32.5819
51080,32.182
51090,32.5657
51100,32.6377
51110,32.1422
51120,32.3419
51130,32.9192
51140,33.336
51150,34.1864
51160,33.5513
51170,33.3875
51180,34.2208
51190,33.3462
51200,32.497
51210,32.6813
51220,33.3752
51230,33.6336
51240,33.307
51250,32.3433
51260,31.6681
51270,31.8583
51280,32.4569
51290,32.3055
51300,31.7322
51310,31.743
51320,32.5682
51330,32.3251
51340,32.8333
51350,32.6795
51360,33.1199
51370,32.2518
51380,32.5069
51390,33.1208
51400,33.7919
51410,33.5785
51420,34.1687
51430,35.2229
51440,35.1718
51450,34.8962
51460,34.9325
51470,35.6433
51480,35.8526
51490,36.045
51500,34.1359
51510,34.0692
51520,34.2521
51530,34.734
51540,35.284
51550,35.056
51560,33.9143
51570,33.8702
51580,33.3208
51590,33.3695
51600,33.4429
51610,33.178
51620,32.9065
51630,32.7847
51640,33.2227
51650,33.5699
51660,33.8206
51670,33.6414
51680,32.9986
51690,33.352
51700,33.5212
51710,34.1954
51720,35.2991
51730,34.89
51740,34.715
51750,34.9378
51760,34.6179
51770,34.9333
51780,35.6692
51790,35.5074
51800,34.8696
51810,35.0749
51820,35.6254
51830,36.0093
51840,36.2751
51850,36.4854
51860,36.7328
51870,35.8094
51880,35.6516
51890,36.1692
51900,37.3545
51910,36.6048
51920,37.6582
51930,36.9253
51940,36.7398
51950,37.0459
51960,37.7025
51970,38.5053
51980,37.8613
51990,37.9528
52000,39.0828
52010,39.2382
52020,39.7017
52030,38.969
52040,39.732
52050,40.2769
52060,39.6286
52070,39.0547
52080,39.0488
52090,39.0014
52100,39.1886
52110,39.4563
52120,39.1898
52130,39.1116
52140,38.6477
52150,38.2402
52160,37.1876
52170,37.3852
52180,37.343
52190,35.9263
52200,36.6531
52210,37.3655
52220,37.4625
52230,37.8307
52240,36.5085
52250,35.9945
52260,36.7443
52270,36.5502
52280,36.45
52290,36.4824
52300,36.2206
52310,37.3465
52320,36.9802
52330,36.6678
52340,38.0049
52350,37.9946
52360,38.8471
52370,38.282
52380,37.0223
52390,37.6153
52400,37.396
52410,38.1151
52420,37.189
52430,37.0197
52440,37.2044
52450,37.6677
52460,38.1896
52470,36.9141
52480,35.9248
52490,34.5112
52500,33.9641
52510,34.6522
52520,34.6981
52530,35.7094
52540,36.059
52550,35.9384
52560,35.6609
52570,35.186
52580,34.1426
52590,33.4113
52600,34.2979
52610,33.7242
52620,34.3512
52630,33.1066
52640,33.6863
52650,34.0986
52660,33.7051
52670,33.6011
52680,34.2382
52690,34.4273
52700,33.7206
52710,33.0724
52720,33.1679
52730,32.3094
52740,32.6691
52750,32.2862
52760,34.1361
52770,33.7155
52780,33.8674
52790,34.237
52800,34.4768
52810,33.8277
52820,33.8012
52830,32.9831
52840,33.5666
52850,33.7164
52860,33.4841
52870,32.5382
52880,32.7049
52890,32.1936
52900,32.1331
52910,32.366
52920,32.7553
52930,33.1097
52940,33.8345
52950,34.044
52960,35.62
52970,35.3855
52980,36.0554
52990,36.4534
53000,35.3304
53010,35.3681
53020,34.264
53030,34.9252
53040,35.1964
53050,34.6828
53060,34.4406
53070,36.2918
53080,36.1599
53090,36.9353
53100,37.0573
53110,36.7065
53120,36.7913
53130,38.1692
53140,37.4227
53150,37.6596
53160,37.6671
53170,37.9132
53180,39.1537
53190,39.8628
53200,39.037
53210,39.0678
53220,39.4345
53230,39.2762
53240,39.0835
53250,38.8799
53260,38.8661
53270,40.5255
53280,40.8191
53290,39.3611
53300,39.0328
53310,38.2855
53320,38.3854
53330,38.2892
53340,38.4995
53350,38.3699
53360,37.2756
53370,36.6764
53380,36.6772
53390,37.0147
53400,37.5209
53410,37.8076
53420,38.5982
53430,39.0465
53440,39.2204
53450,39.8252
53460,39.29
53470,39.4503
53480,40.7097
53490,40.7434
53500,40.6418
53510,41.4236
53520,41.4304
53530,42.2611
53540,42.7103
53550,41.9887
53560,42.3007
53570,42.7367
53580,43.4756
53590,43.6905
53600,44.065
53610,42.0215
53620,42.0733
53630,41.0571
53640,41.0053
53650,41.1562
53660,42.0527
53670,41.7488
53680,41.0783
53690,40.6882
53700,40.0913
53710,38.8002
53720,37.5414
53730,37.5002
53740,37.2304
53750,37.1456
53760,37.0986
53770,37.074
53780,37.0341
53790,37.3465
53800,37.7476
53810,37.493
53820,37.7346
53830,37.196
53840,38.3694
53850,38.8619
53860,39.6662
53870,39.5811
53880,39.6678
53890,39.1381
53900,38.4901
53910,39.1442
53920,39.6781
53930,39.4575
53940,38.7954
53950,37.5666
53960,37.9498
53970,38.8314
53980,38.8105
53990,37.2491
54000,37.5364
